userid,day1_AI,day1_Human,day1_cos,day2_AI,day2_Human,day2_cos,day3_AI,day3_Human,day3_cos,AI_ave,Human_ave,ave_cos
5261619,71.6,75.4,0.5272727272727272,77.6,72.4,0.5809818237048068,88.4,102.8,0.5165149163404457,79.2,83.53333333333333,0.5415898224393265
4733003,77.8,23.8,0.38430756913220904,84.4,29.2,0.24287224646833394,90.4,25.4,0.40803604803180865,84.2,26.133333333333333,0.3450719545441172
1359285,62.6,22.8,0.49302944079009775,61.125,27.75,0.5992643310160242,65,21.6,0.4404881959216032,62.611111111111114,24.666666666666668,0.5109273225759083
4340461,63.2,19.6,0.4841648318657442,96,17.2,0.5913529881241364,76.6,17.6,0.5638340767681963,78.6,18.133333333333333,0.5464506322526923
4802537,76.8,65.6,0.5603721576394426,62.6,49.6,0.5760184328847834,77.6,66.2,0.33690868597673046,72.33333333333333,60.46666666666667,0.49109975883365214
5138531,46.6,43.8,0.6575342465753428,64.4,51,0.46032321739706344,65.4,46.8,0.5262664391234826,58.8,47.2,0.5480413010319629
5664835,83.6,71.2,0.41367015199601526,71.8,40.4,0.5457745906526862,70.8,47.6,0.5142770404334028,75.4,53.06666666666667,0.49124059436070144
5348603,69.4,21,0.39036517847044516,71,12.4,0.6510801542295991,62.6,14.8,0.2614881801842454,67.66666666666667,16.066666666666666,0.4343111709614299
4548801,82.2,35.8,0.45973722257103594,74.2,19.4,0.4426824391541682,68.6,22.8,0.6672347424134991,75,26,0.5232181347129011
5218071,68.6,25.4,0.6336136643569363,76,37.8,0.45565741744893923,76,51.4,0.53267611394217,73.53333333333333,38.2,0.5406490652493485
1220629,55,26.6,0.3635896241727898,88.8,36.2,0.3454246398538786,74.6,46.8,0.3506158040938517,72.8,36.53333333333333,0.35321002270684004
3954203,64.2,29.2,0.6525166393864593,85.6,51.6,0.5219645366142689,76.8,62.2,0.5957746486410599,75.53333333333333,47.666666666666664,0.590085274880596
1103016,47.6,12.8,0.29623860840448496,73,16.8,0.18340630783632503,79.8,20.6,0.5539335058847554,66.8,16.733333333333334,0.34452614070852183
5109125,53.4,29.8,0.3015113445777636,56.75,41.25,0.6132223631495077,53,16.6,0.32084447395987403,54.214285714285715,28.357142857142858,0.41185939389571513
3153377,52.8,37.2,0.5263166562644551,74.8,30.6,0.4794833742895531,71.25,34.5,0.3635168361564311,65.92857142857143,34.07142857142857,0.45643895557014647
1610899,83.2,51.6,0.4547106491794895,79.8,84.6,0.3391326391067346,82.4,89.2,0.4048795848396406,81.8,75.13333333333334,0.3995742910419549
4587175,78.6,35.6,0.4051290982646566,76,39.4,0.5733450628818231,87.8,96.4,0.6105203653275816,80.8,57.13333333333333,0.5296648421580205
2141268,83.8,136.4,0.3253004138968119,65.2,112.6,0.4137604729909772,83.6,97,0.2923675886745628,77.53333333333333,115.33333333333333,0.3438094918541173
3536109,43.6,29.8,0.5033413259622697,69.8,40.2,0.35138211074996695,81.2,31.6,0.3326505803053838,64.86666666666666,33.86666666666667,0.3957913390058735
4002112,90.4,48,0.4872413797112859,78.42857142857143,54.714285714285715,0.3609026636925408,79,46.6,0.4642857142857146,82.11764705882354,50.35294117647059,0.4374765858965138
5957432,76,13.333333333333334,0.24720661623652207,56.8,11.8,0.31686212526223895,67.4,21.2,0.32357511446471693,67.3125,15.3125,0.2958812853211593
4658590,78.2,35.4,0.4322673210584357,71.2,35.8,0.4166305453899284,77.8,39,0.5536930229999479,75.73333333333333,36.733333333333334,0.46753029648277067
